,phrase,label,sentiment,subjectivity,language,count
EU,EU,ORG,0.134375,0.03125,de,16
E-Paper,E-Paper,ORG,0.7000000000000001,0.0,de,11
SPIEGEL,SPIEGEL,ORG,0.7000000000000001,0.0,de,11
FOCUS,FOCUS,ORG,-0.04722222222222222,0.0,de,9
Uniper,Uniper,ORG,0.10625,0.375,de,8
BASF,BASF,ORG,-0.1142857142857143,0.14285714285714285,de,7
Internationale Energieagentur,Internationale Energieagentur,ORG,-0.05000000000000001,0.0,de,6
Gazprom,Gazprom,ORG,-0.2,0.0,de,5
RWE,RWE,ORG,0.16999999999999998,0.0,de,5
AKW,AKW,ORG,0.13999999999999999,0.4,de,5
AKW Saporischschja,AKW Saporischschja,ORG,0.0,0.0,de,5
EZB,EZB,ORG,0.0,0.0,de,5
DER SPIEGEL.,DER SPIEGEL.,ORG,0.0,0.0,de,4
AfD,AfD,ORG,0.175,0.0,de,4
Grüne,Grüne,ORG,0.175,0.0,de,4
Pipeline Nord Stream 1,Pipeline Nord Stream 1,ORG,0.0,0.0,de,4
EU-Staaten,EU-Staaten,ORG,0.0,0.0,de,4
Euroraum,Euroraum,ORG,0.175,0.0,de,4
…,…,ORG,0.0,0.25,de,4
SPD,SPD,ORG,0.175,0.0,de,4
Gazprom Germania,Gazprom Germania,ORG,0.0,0.0,de,4
Europäische Union,Europäische Union,ORG,-0.25,0.0,de,4
Verband GIE,Verband GIE,ORG,1.0,0.0,de,3
Bundesnetzagentur,Bundesnetzagentur,ORG,0.2333333333333333,0.0,de,3
Russland,Russland,ORG,0.6666666666666666,0.0,de,3
Nord Stream 1,Nord Stream 1,ORG,0.0,0.0,de,3
UN-Sicherheitsrat,UN-Sicherheitsrat,ORG,0.2333333333333333,0.0,de,3
Deutschland,Deutschland,ORG,0.9,0.0,de,3
Ukraine:,Ukraine:,ORG,-0.11666666666666665,0.0,de,3
Ukraine.,Ukraine.,ORG,0.0,0.3333333333333333,de,3
EU-Kommission,EU-Kommission,ORG,0.0,0.0,de,3
ukrainische Armee,ukrainische Armee,ORG,-0.11666666666666665,0.0,de,3
Partei,Partei,ORG,0.11666666666666665,0.3333333333333333,de,3
Kiew,Kiew,ORG,0.0,0.0,de,3
Bundespolizei,Bundespolizei,ORG,0.0,0.0,de,3
Bundeswehr,Bundeswehr,ORG,0.0,0.0,de,3
Bundestag,Bundestag,ORG,0.0,0.0,de,3
