,Krieg,Krise,Energie,Winter
2022-01-14,0,0,1,0
2022-01-31,1,0,0,0
2022-02-02,1,0,0,1
2022-02-14,1,0,0,1
2022-02-16,1,0,0,0
2022-02-22,1,0,0,0
2022-02-24,1,0,0,0
2022-03-11,1,0,1,0
2022-03-12,0,0,0,1
2022-03-17,1,0,1,0
2022-03-23,1,0,0,0
2022-04-06,1,0,0,1
2022-04-12,0,1,0,0
2022-04-17,1,0,0,0
2022-04-27,1,0,0,0
2022-04-28,1,0,0,0
2022-05-10,0,1,0,0
2022-05-11,1,0,1,0
2022-05-19,1,0,0,0
2022-05-20,1,0,0,0
2022-05-25,1,0,0,0
2022-06-09,1,0,1,0
2022-06-10,1,0,0,0
2022-06-13,1,0,0,0
2022-06-15,1,0,0,0
2022-06-17,1,0,0,0
2022-06-18,1,0,1,0
2022-06-24,1,0,1,0
2022-06-27,0,0,1,0
2022-06-28,0,0,1,0
2022-06-29,1,0,0,0
2022-07-01,2,0,0,0
2022-07-03,1,0,0,0
2022-07-04,1,0,0,0
2022-07-08,1,0,0,0
2022-07-12,2,0,0,0
2022-07-19,2,1,0,0
2022-07-21,1,0,0,0
2022-07-22,2,0,0,0
2022-07-23,1,0,0,0
2022-07-26,2,0,0,0
2022-07-28,2,1,0,0
2022-07-29,0,0,0,1
2022-07-31,1,1,0,1
2022-08-04,0,1,0,0
2022-08-05,0,0,1,1
2022-08-10,0,0,0,1
2022-08-16,1,0,0,0
2022-08-17,1,0,0,0
2022-08-18,0,0,1,0
2022-08-23,1,0,1,0
2022-08-29,0,1,0,0
2022-09-07,2,0,0,0
2022-09-09,1,0,0,0
2022-09-10,1,0,0,0
2022-09-14,1,0,0,0
2022-09-19,0,0,1,0
2022-09-20,0,0,1,0
2022-09-21,1,0,0,0
2022-09-24,1,0,0,0
2022-09-25,2,0,0,0
2022-09-26,3,1,2,2
2022-09-27,2,0,0,0
2022-09-28,2,0,6,2
2022-09-29,11,3,2,0
2022-09-30,3,2,4,0
