,Energie,Krise,Krieg,Winter
2022-01-14,1,0,0,0
2022-01-31,0,0,1,0
2022-02-14,0,0,1,1
2022-02-16,0,0,1,0
2022-02-22,0,0,1,0
2022-02-24,0,0,1,0
2022-03-11,1,0,1,0
2022-03-12,0,0,0,1
2022-03-17,1,0,1,0
2022-04-06,0,0,1,1
2022-04-12,0,1,0,0
2022-04-17,0,0,1,0
2022-04-27,0,0,1,0
2022-04-28,0,0,1,0
2022-05-10,0,1,0,0
2022-05-11,1,0,1,0
2022-05-19,0,0,1,0
2022-05-20,0,0,1,0
2022-05-25,0,0,1,0
2022-06-09,1,0,1,0
2022-06-13,0,0,1,0
2022-06-17,0,0,1,0
2022-06-18,1,0,1,0
2022-06-24,1,0,1,0
2022-06-27,1,0,0,0
2022-06-28,1,0,0,0
2022-07-01,0,0,2,0
2022-07-03,0,0,1,0
2022-07-04,0,0,1,0
2022-07-08,0,0,1,0
2022-07-12,0,0,1,0
2022-07-19,0,0,1,0
2022-07-21,0,0,1,0
2022-07-22,0,0,2,0
2022-07-23,0,0,1,0
2022-07-28,0,1,1,0
2022-07-29,0,0,0,1
2022-08-04,0,1,0,0
2022-08-05,1,0,0,1
2022-08-10,0,0,0,1
2022-08-16,0,0,1,0
2022-08-18,1,0,0,0
2022-08-23,1,0,1,0
2022-08-29,0,1,0,0
2022-09-07,0,0,2,0
2022-09-09,0,0,1,0
2022-09-10,0,0,1,0
2022-09-19,1,0,0,0
2022-09-20,1,0,0,0
2022-09-26,1,1,2,1
2022-09-27,0,0,2,0
2022-09-28,4,0,2,2
2022-09-29,2,1,11,0
2022-09-30,4,1,3,0
2022-10-01,2,1,1,0
2022-10-02,1,1,3,0
2022-10-03,2,0,2,2
2022-10-04,5,3,5,0
2022-10-05,2,0,4,0
2022-10-06,2,3,5,0
2022-10-07,5,1,4,0
2022-10-08,1,1,4,0
2022-10-09,1,1,9,1
2022-10-10,2,2,6,1
2022-10-11,1,1,14,3
2022-10-12,6,2,15,2
2022-10-13,7,2,12,2
2022-10-14,7,1,12,4
2022-10-15,3,1,7,0
2022-10-16,4,4,2,1
2022-10-17,4,5,7,0
2022-10-18,2,3,17,0
2022-10-19,2,1,7,2
2022-10-20,1,4,32,2
2022-10-21,3,4,13,1
2022-10-22,0,0,14,0
2022-10-23,1,0,13,0
2022-10-24,6,2,32,0
2022-10-25,9,6,33,4
2022-10-26,8,6,39,4
2022-10-27,6,13,44,2
2022-10-28,4,19,21,1
2022-10-29,5,3,22,3
2022-10-30,0,2,10,0
2022-10-31,5,8,17,9
2022-11-01,3,6,17,1
2022-11-02,8,3,16,2
2022-11-03,7,8,40,6
2022-11-04,12,2,14,3
2022-11-05,7,6,16,5
2022-11-06,5,5,16,4
2022-11-07,7,6,22,10
2022-11-08,12,7,27,3
2022-11-09,10,13,29,4
2022-11-10,3,5,15,8
2022-11-11,3,11,27,3
2022-11-12,2,1,6,1
2022-11-13,3,4,22,0
2022-11-14,10,9,24,7
2022-11-15,15,12,37,4
2022-11-16,6,10,24,3
2022-11-17,2,17,24,7
2022-11-18,9,8,37,15
2022-11-19,3,3,18,8
2022-11-20,6,1,32,5
2022-11-21,6,5,17,9
2022-11-22,3,2,24,5
2022-11-23,2,6,46,6
2022-11-24,8,22,66,6
2022-11-25,1,2,16,2
2022-11-26,3,2,21,5
2022-11-27,4,4,24,1
2022-11-28,2,0,9,1
2022-11-29,0,2,34,2
2022-11-30,0,2,34,3
2022-12-01,4,9,8,3
2022-12-02,2,2,16,3
2022-12-03,1,0,60,9
2022-12-04,4,0,11,3
2022-12-05,0,0,1,0
2022-12-06,0,0,1,0
2022-12-07,0,0,23,0
1970-01-01,0,0,0,0
