,Energie,Winter,Krieg,Krise
2022-01-14,1,0,0,0
2022-01-31,0,0,1,0
2022-02-14,0,1,1,0
2022-02-16,0,0,1,0
2022-02-22,0,0,1,0
2022-02-24,0,0,1,0
2022-03-11,1,0,1,0
2022-03-12,0,1,0,0
2022-03-17,1,0,1,0
2022-04-06,0,1,1,0
2022-04-12,0,0,0,1
2022-04-17,0,0,1,0
2022-04-27,0,0,1,0
2022-04-28,0,0,1,0
2022-05-10,0,0,0,1
2022-05-11,1,0,1,0
2022-05-19,0,0,1,0
2022-05-20,0,0,1,0
2022-05-25,0,0,1,0
2022-06-09,1,0,1,0
2022-06-13,0,0,1,0
2022-06-17,0,0,1,0
2022-06-18,1,0,1,0
2022-06-24,1,0,1,0
2022-06-27,1,0,0,0
2022-06-28,1,0,0,0
2022-07-01,0,0,2,0
2022-07-03,0,0,1,0
2022-07-04,0,0,1,0
2022-07-08,0,0,1,0
2022-07-12,0,0,1,0
2022-07-19,0,0,1,0
2022-07-21,0,0,1,0
2022-07-22,0,0,2,0
2022-07-23,0,0,1,0
2022-07-28,0,0,1,1
2022-07-29,0,1,0,0
2022-08-04,0,0,0,1
2022-08-05,1,1,0,0
2022-08-10,0,1,0,0
2022-08-16,0,0,1,0
2022-08-18,1,0,0,0
2022-08-23,1,0,1,0
2022-08-29,0,0,0,1
2022-09-07,0,0,2,0
2022-09-09,0,0,1,0
2022-09-10,0,0,1,0
2022-09-19,1,0,0,0
2022-09-20,1,0,0,0
2022-09-26,1,1,2,1
2022-09-27,0,0,2,0
2022-09-28,4,2,2,0
2022-09-29,2,0,11,1
2022-09-30,4,0,3,1
2022-10-01,2,0,1,1
2022-10-02,1,0,3,1
2022-10-03,2,2,2,0
2022-10-04,5,0,5,3
2022-10-05,2,0,4,0
2022-10-06,2,0,5,3
2022-10-07,5,0,4,1
2022-10-08,1,0,4,1
2022-10-09,1,1,9,1
2022-10-10,2,1,6,2
2022-10-11,1,3,14,1
2022-10-12,6,2,15,2
2022-10-13,7,2,12,2
2022-10-14,7,4,12,1
2022-10-15,3,0,7,1
2022-10-16,4,1,2,4
2022-10-17,4,0,7,5
2022-10-18,2,0,17,3
2022-10-19,2,2,7,1
2022-10-20,1,2,32,4
2022-10-21,3,1,13,4
2022-10-22,0,0,14,0
2022-10-23,1,0,13,0
2022-10-24,6,0,32,2
2022-10-25,9,4,31,5
2022-10-26,8,4,38,6
2022-10-27,5,2,38,9
2022-10-28,3,1,19,18
2022-10-29,4,3,21,2
2022-10-30,0,0,9,2
2022-10-31,5,8,17,8
2022-11-01,3,1,14,6
2022-11-02,6,2,14,3
2022-11-03,7,6,22,7
2022-11-04,10,3,10,2
2022-11-05,7,5,13,5
2022-11-06,5,3,13,5
2022-11-07,6,10,17,6
2022-11-08,10,1,21,7
2022-11-09,9,3,20,13
2022-11-10,2,6,10,5
2022-11-11,2,3,18,11
2022-11-12,1,0,4,1
2022-11-13,2,0,15,4
2022-11-14,9,5,19,9
2022-11-15,15,4,32,11
2022-11-16,4,2,17,6
2022-11-17,2,6,7,14
2022-11-18,8,13,9,7
2022-11-19,3,8,10,2
2022-11-20,5,2,29,1
2022-11-21,5,6,9,4
2022-11-22,1,4,7,2
2022-11-23,2,6,36,4
2022-11-24,7,5,61,20
2022-11-25,0,0,1,0
