,Winter,Krieg,Energie,Krise
2022-01-14,0,0,1,0
2022-01-31,0,1,0,0
2022-02-14,1,1,0,0
2022-02-16,0,1,0,0
2022-02-22,0,1,0,0
2022-02-24,0,1,0,0
2022-03-11,0,1,1,0
2022-03-12,1,0,0,0
2022-03-17,0,1,1,0
2022-04-06,1,1,0,0
2022-04-12,0,0,0,1
2022-04-17,0,1,0,0
2022-04-27,0,1,0,0
2022-04-28,0,1,0,0
2022-05-10,0,0,0,1
2022-05-11,0,1,1,0
2022-05-19,0,1,0,0
2022-05-20,0,1,0,0
2022-05-25,0,1,0,0
2022-06-09,0,1,1,0
2022-06-13,0,1,0,0
2022-06-17,0,1,0,0
2022-06-18,0,1,1,0
2022-06-24,0,1,1,0
2022-06-27,0,0,1,0
2022-06-28,0,0,1,0
2022-07-01,0,2,0,0
2022-07-03,0,1,0,0
2022-07-04,0,1,0,0
2022-07-08,0,1,0,0
2022-07-12,0,1,0,0
2022-07-19,0,1,0,0
2022-07-21,0,1,0,0
2022-07-22,0,2,0,0
2022-07-23,0,1,0,0
2022-07-28,0,1,0,1
2022-07-29,1,0,0,0
2022-08-04,0,0,0,1
2022-08-05,1,0,1,0
2022-08-10,1,0,0,0
2022-08-16,0,1,0,0
2022-08-18,0,0,1,0
2022-08-23,0,1,1,0
2022-08-29,0,0,0,1
2022-09-07,0,2,0,0
2022-09-09,0,1,0,0
2022-09-10,0,1,0,0
2022-09-19,0,0,1,0
2022-09-20,0,0,1,0
2022-09-26,1,2,1,1
2022-09-27,0,2,0,0
2022-09-28,2,2,4,0
2022-09-29,0,11,2,1
2022-09-30,0,3,4,1
2022-10-01,0,1,2,1
2022-10-02,0,3,1,1
2022-10-03,2,2,2,0
2022-10-04,0,5,5,3
2022-10-05,0,4,2,0
2022-10-06,0,5,2,3
2022-10-07,0,4,5,1
2022-10-08,0,4,1,1
2022-10-09,1,9,1,1
2022-10-10,1,6,2,2
2022-10-11,3,14,1,1
2022-10-12,2,15,6,2
2022-10-13,2,12,7,2
2022-10-14,4,12,7,1
2022-10-15,0,7,3,1
2022-10-16,1,2,4,4
2022-10-17,0,7,4,5
2022-10-18,0,17,2,3
2022-10-19,2,7,2,1
2022-10-20,2,32,1,4
2022-10-21,1,13,3,4
2022-10-22,0,14,0,0
2022-10-23,0,13,1,0
2022-10-24,0,32,6,2
2022-10-25,4,33,9,6
2022-10-26,4,39,8,6
2022-10-27,2,44,6,13
2022-10-28,1,21,4,19
2022-10-29,3,22,5,3
2022-10-30,0,10,0,2
2022-10-31,9,17,5,8
2022-11-01,1,17,3,6
2022-11-02,2,15,8,3
2022-11-03,6,40,7,8
2022-11-04,3,12,12,2
2022-11-05,5,15,7,6
2022-11-06,4,14,5,5
2022-11-07,10,19,7,6
2022-11-08,1,23,12,7
2022-11-09,4,25,10,13
2022-11-10,7,12,3,5
2022-11-11,3,22,3,11
2022-11-12,1,4,2,1
2022-11-13,0,17,3,4
2022-11-14,6,21,10,9
2022-11-15,4,36,15,12
2022-11-16,3,20,6,9
2022-11-17,6,8,2,17
2022-11-18,15,32,9,8
2022-11-19,8,18,3,3
2022-11-20,5,29,6,1
2022-11-21,9,10,6,5
2022-11-22,5,13,2,2
2022-11-23,6,39,2,6
2022-11-24,5,65,8,22
2022-11-25,1,12,1,1
2022-11-26,5,18,3,2
2022-11-27,1,16,4,4
2022-11-28,1,4,1,0
2022-11-29,2,29,0,0
2022-11-30,3,31,0,1
2022-12-01,3,6,3,8
1970-01-01,0,0,0,0
