,Winter,Energie,Krieg,Krise
2022-01-14,0,1,0,0
2022-01-31,0,0,1,0
2022-02-22,0,0,1,0
2022-02-24,0,0,1,0
2022-03-12,1,0,0,0
2022-03-17,0,1,1,0
2022-04-12,0,0,0,1
2022-04-17,0,0,1,0
2022-05-10,0,0,0,1
2022-05-11,0,1,1,0
2022-06-13,0,0,1,0
2022-06-17,0,0,1,0
2022-06-18,0,1,1,0
2022-06-24,0,1,1,0
2022-06-27,0,1,0,0
2022-07-01,0,0,1,0
2022-07-04,0,0,1,0
2022-07-08,0,0,1,0
2022-07-21,0,0,1,0
2022-07-22,0,0,2,0
2022-07-28,0,0,1,1
2022-08-05,0,1,0,0
2022-08-10,1,0,0,0
2022-08-18,0,1,0,0
2022-08-23,0,1,1,0
2022-08-29,0,0,0,1
2022-09-07,0,0,1,0
2022-09-20,0,1,0,0
2022-09-26,1,0,2,1
2022-09-27,0,0,1,0
2022-09-28,2,3,1,0
2022-09-29,0,2,10,1
2022-09-30,0,2,2,0
2022-10-01,0,1,0,0
2022-10-02,0,0,2,1
2022-10-03,1,0,0,0
2022-10-04,0,3,3,2
2022-10-05,0,1,1,0
2022-10-06,0,2,5,2
2022-10-07,0,2,2,0
2022-10-08,0,0,2,0
2022-10-09,1,0,6,1
2022-10-10,1,2,3,0
2022-10-11,1,0,6,0
2022-10-12,1,2,8,1
2022-10-13,1,3,7,0
2022-10-14,4,4,8,0
2022-10-15,0,3,4,1
2022-10-16,0,2,2,4
2022-10-17,0,3,5,4
2022-10-18,0,1,11,2
2022-10-19,1,1,4,1
2022-10-20,1,0,20,4
2022-10-21,0,1,9,3
2022-10-22,0,0,4,0
2022-10-23,0,0,7,0
2022-10-24,0,2,8,1
2022-10-25,2,6,9,3
2022-10-26,2,2,18,2
2022-10-27,1,2,17,4
2022-10-28,0,1,3,9
2022-10-29,1,0,10,1
2022-10-30,0,0,6,0
2022-10-31,3,0,3,5
2022-11-01,0,1,5,2
2022-11-02,0,3,5,1
2022-11-03,2,1,8,1
2022-11-04,1,4,4,1
2022-11-05,1,2,6,1
2022-11-06,0,4,6,5
2022-11-07,2,2,8,4
2022-11-08,0,3,12,2
2022-11-09,0,2,9,7
2022-11-10,2,1,3,3
2022-11-11,2,0,3,4
2022-11-12,0,0,1,0
2022-11-13,0,2,0,0
2022-11-14,2,2,3,3
2022-11-15,2,5,7,4
2022-11-16,0,1,3,3
2022-11-17,1,2,3,8
2022-11-18,2,3,4,1
2022-11-19,1,0,2,0
2022-11-20,0,1,2,0
2022-11-21,0,2,0,0
2022-11-22,0,0,1,1
2022-11-23,0,1,7,0
2022-11-24,0,0,1,0
