,Krise,Krieg,Winter,Energie
2022-01-14,0,0,0,1
2022-01-31,0,1,0,0
2022-02-14,0,1,1,0
2022-02-16,0,1,0,0
2022-02-22,0,1,0,0
2022-02-24,0,1,0,0
2022-03-11,0,1,0,1
2022-03-12,0,0,1,0
2022-03-17,0,1,0,1
2022-04-06,0,1,1,0
2022-04-12,1,0,0,0
2022-04-17,0,1,0,0
2022-04-27,0,1,0,0
2022-04-28,0,1,0,0
2022-05-10,1,0,0,0
2022-05-11,0,1,0,1
2022-05-19,0,1,0,0
2022-05-20,0,1,0,0
2022-05-25,0,1,0,0
2022-06-09,0,1,0,1
2022-06-13,0,1,0,0
2022-06-17,0,1,0,0
2022-06-18,0,1,0,1
2022-06-24,0,1,0,1
2022-06-27,0,0,0,1
2022-06-28,0,0,0,1
2022-07-01,0,2,0,0
2022-07-03,0,1,0,0
2022-07-04,0,1,0,0
2022-07-08,0,1,0,0
2022-07-12,0,1,0,0
2022-07-19,0,1,0,0
2022-07-21,0,1,0,0
2022-07-22,0,2,0,0
2022-07-23,0,1,0,0
2022-07-28,1,1,0,0
2022-07-29,0,0,1,0
2022-08-04,1,0,0,0
2022-08-05,0,0,1,1
2022-08-10,0,0,1,0
2022-08-16,0,1,0,0
2022-08-18,0,0,0,1
2022-08-23,0,1,0,1
2022-08-29,1,0,0,0
2022-09-07,0,2,0,0
2022-09-09,0,1,0,0
2022-09-10,0,1,0,0
2022-09-19,0,0,0,1
2022-09-20,0,0,0,1
2022-09-26,1,2,1,1
2022-09-27,0,2,0,0
2022-09-28,0,2,2,4
2022-09-29,1,11,0,2
2022-09-30,1,3,0,4
2022-10-01,1,1,0,2
2022-10-02,1,3,0,1
2022-10-03,0,2,2,2
2022-10-04,3,5,0,5
2022-10-05,0,4,0,2
2022-10-06,3,5,0,2
2022-10-07,1,4,0,5
2022-10-08,1,4,0,1
2022-10-09,1,9,1,1
2022-10-10,2,6,1,2
2022-10-11,1,14,3,1
2022-10-12,2,15,2,6
2022-10-13,2,12,2,7
2022-10-14,1,12,4,7
2022-10-15,1,7,0,3
2022-10-16,4,2,1,4
2022-10-17,5,7,0,4
2022-10-18,3,17,0,2
2022-10-19,1,7,2,2
2022-10-20,4,32,2,1
2022-10-21,4,13,1,3
2022-10-22,0,14,0,0
2022-10-23,0,13,0,1
2022-10-24,2,32,0,6
2022-10-25,6,33,4,9
2022-10-26,6,39,4,8
2022-10-27,13,44,2,6
2022-10-28,19,21,1,4
2022-10-29,3,22,3,5
2022-10-30,2,10,0,0
2022-10-31,8,17,9,5
2022-11-01,6,17,1,3
2022-11-02,3,15,2,8
2022-11-03,8,38,6,7
2022-11-04,2,12,3,12
2022-11-05,6,15,5,7
2022-11-06,5,14,3,5
2022-11-07,6,19,10,7
2022-11-08,7,22,1,12
2022-11-09,13,22,4,10
2022-11-10,5,12,7,3
2022-11-11,11,21,3,3
2022-11-12,1,4,1,2
2022-11-13,4,16,0,3
2022-11-14,9,20,6,10
2022-11-15,12,34,4,15
2022-11-16,9,19,3,6
2022-11-17,17,8,6,2
2022-11-18,8,16,14,9
2022-11-19,3,17,8,3
2022-11-20,1,29,5,6
2022-11-21,5,10,8,6
2022-11-22,2,11,5,2
2022-11-23,6,38,6,2
2022-11-24,20,65,5,8
2022-11-25,0,12,1,1
2022-11-26,2,12,3,3
2022-11-27,3,7,0,4
2022-11-28,0,1,1,1
2022-11-29,0,17,1,0
1970-01-01,0,0,0,0
