,Krieg,Winter,Energie,Krise
2022-01-14,0,0,1,0
2022-01-31,1,0,0,0
2022-02-02,1,1,0,0
2022-02-14,1,1,0,0
2022-02-16,1,0,0,0
2022-02-22,1,0,0,0
2022-02-24,1,0,0,0
2022-03-11,1,0,1,0
2022-03-12,0,1,0,0
2022-03-17,1,0,1,0
2022-03-23,1,0,0,0
2022-04-06,1,1,0,0
2022-04-12,0,0,0,1
2022-04-17,1,0,0,0
2022-04-27,1,0,0,0
2022-04-28,1,0,0,0
2022-05-10,0,0,0,1
2022-05-11,1,0,1,0
2022-05-19,1,0,0,0
2022-05-20,1,0,0,0
2022-05-25,1,0,0,0
2022-06-09,1,0,1,0
2022-06-10,1,0,0,0
2022-06-13,1,0,0,0
2022-06-15,1,0,0,0
2022-06-17,1,0,0,0
2022-06-18,1,0,1,0
2022-06-24,1,0,1,0
2022-06-27,0,0,1,0
2022-06-28,0,0,1,0
2022-06-29,1,0,0,0
2022-07-01,2,0,0,0
2022-07-03,1,0,0,0
2022-07-04,1,0,0,0
2022-07-08,1,0,0,0
2022-07-12,2,0,0,0
2022-07-19,2,0,0,1
2022-07-21,1,0,0,0
2022-07-22,2,0,0,0
2022-07-23,1,0,0,0
2022-07-26,2,0,0,0
2022-07-28,2,0,0,1
2022-07-29,0,1,0,0
2022-07-31,1,1,0,1
2022-08-04,0,0,0,1
2022-08-05,0,1,1,0
2022-08-10,0,1,0,0
2022-08-16,1,0,0,0
2022-08-17,1,0,0,0
2022-08-18,0,0,1,0
2022-08-23,1,0,1,0
2022-08-29,0,0,0,1
2022-09-07,2,0,0,0
2022-09-09,1,0,0,0
2022-09-10,1,0,0,0
2022-09-14,1,0,0,0
2022-09-19,0,0,1,0
2022-09-20,0,0,1,0
2022-09-21,1,0,0,0
2022-09-24,1,0,0,0
2022-09-25,2,0,0,0
2022-09-26,3,2,2,1
2022-09-27,2,0,0,0
2022-09-28,2,2,6,0
2022-09-29,11,0,2,3
2022-09-30,3,0,4,2
2022-10-01,1,0,2,1
2022-10-02,4,0,1,1
2022-10-03,4,2,2,0
2022-10-04,7,0,5,3
2022-10-05,6,0,2,0
2022-10-06,7,0,4,3
2022-10-07,6,2,5,2
2022-10-08,4,0,1,1
2022-10-09,13,1,2,1
2022-10-10,8,2,3,2
2022-10-11,18,3,1,1
2022-10-12,24,2,6,2
2022-10-13,20,2,9,6
2022-10-14,16,4,13,3
2022-10-15,10,0,3,1
2022-10-16,4,1,6,7
2022-10-17,8,1,7,6
2022-10-18,25,0,3,4
2022-10-19,10,4,5,2
2022-10-20,39,2,1,5
2022-10-21,21,2,4,4
2022-10-22,19,1,0,0
2022-10-23,16,0,1,2
2022-10-24,35,0,6,2
2022-10-25,37,4,11,7
2022-10-26,47,5,10,8
2022-10-27,48,2,6,15
2022-10-28,25,1,4,21
2022-10-29,28,4,5,5
2022-10-30,10,1,1,2
2022-10-31,19,9,6,10
2022-11-01,21,1,3,7
2022-11-02,20,2,10,4
2022-11-03,43,6,12,12
2022-11-04,15,3,14,2
2022-11-05,18,6,8,7
2022-11-06,20,4,5,5
2022-11-07,28,11,10,6
2022-11-08,35,4,15,8
2022-11-09,34,4,13,14
2022-11-10,17,8,5,7
2022-11-11,30,3,5,13
2022-11-12,8,1,2,2
2022-11-13,23,0,3,4
2022-11-14,27,7,12,9
2022-11-15,41,4,19,13
2022-11-16,30,4,7,15
2022-11-17,32,11,4,19
2022-11-18,50,19,14,11
2022-11-19,23,10,4,4
2022-11-20,37,7,9,4
2022-11-21,26,9,7,8
2022-11-22,32,6,5,6
2022-11-23,53,6,2,6
2022-11-24,70,9,11,26
2022-11-25,24,3,3,9
2022-11-26,23,5,7,3
2022-11-27,25,2,4,5
2022-11-28,12,1,3,7
2022-11-29,46,6,4,14
2022-11-30,51,5,4,8
2022-12-01,20,5,6,17
2022-12-02,26,10,9,5
2022-12-03,67,13,3,3
2022-12-04,22,11,5,2
2022-12-05,18,8,2,8
2022-12-06,8,7,2,7
2022-12-07,48,6,10,3
2022-12-08,34,8,2,1
2022-12-09,35,5,3,10
2022-12-10,26,6,3,2
2022-12-11,13,8,1,5
2022-12-12,19,23,6,13
2022-12-13,9,6,6,20
2022-12-14,10,14,2,8
2022-12-15,32,6,8,13
2022-12-16,17,22,14,8
2022-12-17,9,3,0,1
2022-12-18,30,2,1,0
2022-12-19,43,8,9,5
2022-12-20,35,3,6,7
2022-12-21,18,2,11,7
2022-12-22,63,6,5,9
2022-12-23,21,2,9,11
2022-12-24,17,10,4,6
2022-12-25,11,4,0,1
2022-12-26,39,12,1,0
2022-12-27,36,6,1,0
2022-12-28,7,3,0,0
2022-12-29,21,1,1,3
2022-12-30,33,0,1,1
2022-12-31,15,0,1,0
2023-01-01,8,3,0,3
2023-01-02,35,6,0,2
2023-01-03,1,1,0,0
1970-01-01,0,0,0,0
